10	2.200000e-05	5.820766e-10
110	4.486000e-03	1.187436e-08
210	2.562300e-02	1.420267e-08
310	6.502500e-02	5.809125e-08
410	1.093790e-01	3.143214e-08
510	1.639070e-01	5.029142e-08
610	2.749440e-01	1.050066e-07
710	4.298110e-01	1.350418e-08
810	6.340400e-01	2.561137e-08
910	8.963440e-01	3.514579e-07
1010	1.225949e+00	1.291046e-07
1110	1.625033e+00	5.238689e-08
1210	2.106517e+00	3.841706e-08
1310	2.669765e+00	4.272442e-08
1410	3.326089e+00	6.274786e-08
1510	4.085503e+00	5.133916e-08
1610	4.945236e+00	2.131565e-07
1710	5.914707e+00	2.521556e-07
1810	7.005283e+00	1.315493e-07
1910	8.232200e+00	2.662418e-07
2010	9.578975e+00	6.123446e-08
2110	1.107336e+01	4.267786e-07
2210	1.270662e+01	1.119915e-07
2310	1.450636e+01	1.095468e-07
2410	1.645040e+01	1.407461e-07
2510	1.859420e+01	2.459856e-07
2610	2.088826e+01	2.414919e-06
2710	2.339639e+01	3.536697e-07
2810	2.602651e+01	3.385358e-07
2910	2.894342e+01	6.494811e-07
3010	3.196139e+01	3.013760e-06
3110	3.526477e+01	2.052751e-06
3210	3.872605e+01	1.844019e-07
3310	4.250163e+01	8.358620e-08
3410	4.638748e+01	3.660098e-07
3510	5.060094e+01	2.122251e-07
3610	5.499435e+01	1.471024e-06
3710	5.971712e+01	5.178154e-07
3810	6.457982e+01	7.620547e-07
3910	6.987109e+01	1.596054e-07
4010	7.522133e+01	2.469751e-06
4110	8.107278e+01	2.868590e-06
