10	2.100000e-05	1.250000e-01
110	4.530000e-03	2.687500e+00
210	2.535500e-02	5.812500e+00
310	6.463100e-02	6.375000e+00
410	1.087450e-01	4.475000e+01
510	1.619100e-01	4.262500e+01
610	2.697570e-01	5.500000e+01
710	4.234310e-01	2.050000e+01
810	6.241220e-01	5.850000e+01
910	8.814530e-01	1.693750e+01
1010	1.201192e+00	3.856250e+01
1110	1.591640e+00	1.875000e+01
1210	2.058559e+00	2.956250e+01
1310	2.610842e+00	7.737500e+01
1410	3.251715e+00	7.260000e+02
1510	3.991198e+00	4.818750e+01
1610	4.839818e+00	3.125000e+01
1710	5.797831e+00	1.075000e+02
1810	6.865012e+00	2.770625e+02
1910	8.071701e+00	5.950000e+01
2010	9.407380e+00	1.563125e+02
2110	1.088129e+01	8.531250e+01
2210	1.247709e+01	4.095000e+02
2310	1.425638e+01	2.405000e+03
2410	1.616596e+01	3.925312e+03
2510	1.828641e+01	1.083750e+02
2610	2.051545e+01	1.275625e+02
2710	2.295377e+01	9.143750e+01
2810	2.558462e+01	2.216875e+02
2910	2.842243e+01	1.335625e+02
3010	3.141158e+01	4.139375e+02
3110	3.467126e+01	2.261250e+02
3210	3.807910e+01	7.231250e+01
3310	4.177687e+01	1.875000e+02
3410	4.562799e+01	6.218125e+02
3510	4.973001e+01	1.266250e+02
3610	5.412928e+01	5.736250e+02
3710	5.874283e+01	1.020625e+02
3810	6.355221e+01	1.960625e+02
3910	6.871926e+01	2.685000e+02
4010	7.410191e+01	1.223125e+02
4110	7.978475e+01	1.716875e+02
4210	8.572749e+01	4.335625e+02
4310	9.191805e+01	1.547500e+02
4410	9.844078e+01	1.623125e+02
4510	1.053412e+02	3.816875e+02
4610	1.123887e+02	1.567500e+02
4710	1.199207e+02	1.961250e+02
4810	1.275433e+02	3.778125e+02
4910	1.358230e+02	1.175312e+03
5010	1.442027e+02	1.051938e+03
5110	1.530319e+02	2.277500e+02
5210	1.619888e+02	1.733750e+02
