10	3.100000e-05	2.980232e-07
110	4.433000e-03	3.814697e-06
210	2.516800e-02	6.020069e-06
310	6.415700e-02	4.863739e-05
410	1.087390e-01	1.865625e-05
510	1.612170e-01	2.074242e-05
610	2.696420e-01	5.018711e-05
710	4.217300e-01	7.212162e-06
810	6.237530e-01	1.382828e-05
910	8.830480e-01	2.207756e-04
1010	1.200687e+00	9.578466e-05
1110	1.591136e+00	2.843142e-05
1210	2.057967e+00	1.740456e-05
1310	2.611468e+00	2.002716e-05
1410	3.249066e+00	3.576279e-05
1510	3.992256e+00	3.659725e-05
1610	4.837404e+00	1.113415e-04
1710	5.798511e+00	1.395345e-04
1810	6.870165e+00	5.364418e-05
1910	8.072188e+00	1.534224e-04
2010	9.397325e+00	3.314018e-05
2110	1.088044e+01	1.985431e-04
2210	1.247919e+01	6.842613e-05
2310	1.426322e+01	5.269051e-05
2410	1.616615e+01	7.724762e-05
2510	1.829933e+01	1.660585e-04
2610	2.051575e+01	1.282036e-03
2710	2.298265e+01	1.698732e-04
2810	2.558197e+01	1.440048e-04
2910	2.843282e+01	2.914667e-04
3010	3.143944e+01	1.575828e-03
3110	3.465611e+01	1.014113e-03
3210	3.808710e+01	1.092553e-04
3310	4.181525e+01	4.327297e-05
3410	4.566133e+01	1.760125e-04
3510	4.976649e+01	9.191036e-05
3610	5.408157e+01	8.826256e-04
3710	5.875561e+01	2.497435e-04
3810	6.354684e+01	3.135204e-04
3910	6.868920e+01	1.279116e-04
4010	7.411702e+01	1.226425e-03
4110	7.980119e+01	1.602888e-03
4210	8.569575e+01	1.472235e-04
4310	9.193843e+01	1.360178e-04
4410	9.847865e+01	2.123117e-04
4510	1.053454e+02	1.182836e-02
4610	1.124196e+02	3.381371e-04
4710	1.198599e+02	1.738071e-04
4810	1.276031e+02	1.722574e-04
4910	1.358332e+02	2.236366e-04
5010	1.442262e+02	1.194763e-02
5110	1.529432e+02	6.099343e-04
5210	1.620925e+02	2.601147e-04
