10	2.200000e-05	1.192093e-07
110	4.541000e-03	2.861023e-06
210	2.544400e-02	7.390976e-06
310	6.446800e-02	5.543232e-06
410	1.089770e-01	5.936623e-05
510	1.623330e-01	3.933907e-05
610	2.697480e-01	7.206202e-05
710	4.229490e-01	1.424551e-05
810	6.236460e-01	5.179644e-05
910	8.820040e-01	1.943111e-05
1010	1.201849e+00	3.147125e-05
1110	1.592719e+00	2.229214e-05
1210	2.058019e+00	3.486872e-05
1310	2.613910e+00	7.069111e-05
1410	3.249772e+00	8.152723e-04
1510	3.991970e+00	4.017353e-05
1610	4.837964e+00	3.677607e-05
1710	5.797251e+00	1.255274e-04
1810	6.871707e+00	2.523661e-04
1910	8.065077e+00	5.972385e-05
2010	9.396150e+00	1.391172e-04
2110	1.088288e+01	8.547306e-05
2210	1.247985e+01	3.476143e-04
2310	1.424848e+01	2.132654e-03
2410	1.616940e+01	4.866600e-03
2510	1.828351e+01	1.201034e-04
2610	2.051595e+01	1.347065e-04
2710	2.297101e+01	7.945299e-05
2810	2.558670e+01	2.530813e-04
2910	2.844036e+01	1.423359e-04
3010	3.140885e+01	3.106594e-04
3110	3.467585e+01	2.311468e-04
3210	3.806580e+01	6.771088e-05
3310	4.177739e+01	2.000332e-04
3410	4.561808e+01	5.742311e-04
3510	4.972794e+01	1.478791e-04
3610	5.414407e+01	5.316734e-04
3710	5.873872e+01	1.262426e-04
3810	6.353677e+01	1.958609e-04
3910	6.867211e+01	2.686381e-04
4010	7.408637e+01	1.157522e-04
4110	7.981658e+01	1.416206e-04
4210	8.569569e+01	4.238486e-04
4310	9.193892e+01	1.493692e-04
4410	9.845278e+01	1.849532e-04
4510	1.054134e+02	3.980398e-04
4610	1.124143e+02	1.960993e-04
4710	1.198379e+02	1.979470e-04
4810	1.275986e+02	4.845858e-04
4910	1.358913e+02	1.084328e-03
5010	1.441196e+02	9.765029e-04
5110	1.529263e+02	2.765059e-04
5210	1.620719e+02	2.305508e-04
