10	3.000000e-05	1.875000e-01
110	4.384000e-03	4.375000e+00
210	2.519500e-02	4.500000e+00
310	6.417700e-02	3.150000e+01
410	1.085940e-01	1.287500e+01
510	1.615940e-01	2.325000e+01
610	2.701720e-01	5.250000e+01
710	4.224010e-01	8.062500e+00
810	6.241210e-01	1.612500e+01
910	8.837160e-01	1.558125e+02
1010	1.200994e+00	8.256250e+01
1110	1.592970e+00	3.250000e+01
1210	2.057472e+00	1.931250e+01
1310	2.613436e+00	2.337500e+01
1410	3.249461e+00	4.025000e+01
1510	3.995215e+00	2.793750e+01
1610	4.835872e+00	1.171250e+02
1710	5.800101e+00	1.335625e+02
1810	6.868912e+00	6.668750e+01
1910	8.076649e+00	1.571875e+02
2010	9.394358e+00	4.337500e+01
2110	1.088980e+01	2.493750e+02
2210	1.248414e+01	6.268750e+01
2310	1.426377e+01	4.975000e+01
2410	1.616574e+01	7.968750e+01
2510	1.828729e+01	1.371250e+02
2610	2.052686e+01	1.382000e+03
2710	2.300022e+01	2.298125e+02
2810	2.557745e+01	1.581250e+02
2910	2.844419e+01	3.206250e+02
3010	3.143221e+01	1.576375e+03
3110	3.467664e+01	1.148688e+03
3210	3.807235e+01	9.518750e+01
3310	4.180759e+01	3.437500e+01
3410	4.561996e+01	2.029375e+02
3510	4.978175e+01	1.080625e+02
3610	5.407840e+01	8.552500e+02
3710	5.875568e+01	2.243750e+02
3810	6.358293e+01	3.507500e+02
3910	6.874246e+01	9.918750e+01
4010	7.406618e+01	1.227875e+03
4110	7.983090e+01	1.813125e+03
4210	8.563544e+01	1.473125e+02
4310	9.196364e+01	1.551875e+02
4410	9.836765e+01	2.624375e+02
4510	1.054429e+02	1.198281e+04
4610	1.123520e+02	3.936250e+02
4710	1.199000e+02	1.709375e+02
4810	1.275578e+02	2.331250e+02
4910	1.358596e+02	2.301250e+02
5010	1.441264e+02	1.126100e+04
5110	1.530572e+02	6.220000e+02
5210	1.620830e+02	2.360000e+02
